IP destino,#Apariciones
192.168.0.62,221.0
192.168.0.1,225.0
192.168.0.202,9.0
192.168.0.65,7.0
192.168.0.102,3.0
192.168.0.179,3.0
192.168.0.195,32.0
192.168.0.43,9.0
192.168.0.133,15.0
192.168.0.200,9.0
192.168.0.181,17.0
