Tipo destino,Protocolo,#Apariciones
UNICAST,2048,9391.0
BROADCAST,2048,212.0
UNICAST,2054,177.0
BROADCAST,2054,25.0
UNICAST,34525,169.0
UNICAST,34958,24.0
