Mail Server,IP
aspmx.l.google.com.,142.250.0.27
alt4.aspmx.l.google.com.,142.251.9.26
alt3.aspmx.l.google.com.,142.250.153.27
alt2.aspmx.l.google.com.,142.250.27.27
alt1.aspmx.l.google.com.,64.233.184.26
